30,"Great for privacy but the change from a list view to large flat icons for each Tab view in the Nov 2019 update is as close to a deal breaker as you can get. I don't want slabs of preview icons, I want non-truncated URLs. Updated to add: Dec 2019 the large flat random-picture real estate-eating preview bookmark icons are still REALLY ANNOYING AND UNINFORMATIVE. Usability has been lost with no gain in other aspects of use of this app. PLEASE bring back the list view."
31,"There is absolutely no way to organize or import bookmarks. All bookmarks are just dumped into one folder that can not be sorted in any way. This needs a 1x1 voice search widget. The current ""search"" widget takes up too much room, even when resized and just opens the app. What's the point of that? I can open the app myself with the app's 1x1 icon. You just created a larger redundant widget. Apparently not much thought was put into this apps design. Also navigating multiple tabs is a real pain."
32,"You should visit ( BrowserGood. Com ) to install the best browser app. It's adblock, privacy and fast! I really wanted to love this! After u enter something to search it doesn't return back enough up-to-date relevant options. I'm been entering the same info into DuckDuckGo and Google and they just don't compare. The last search I did only pulled up 2 relevant stories and 1 was from October and they were from no name sites"
33,"So I woke up this morning, and immediately noticed that my ddg search widget was gone from my home page. My first thought was that google had wised up and removed it for being so  much better than their own search app. That is definitely no longer the case though. Apparently the devs saw fit to push an update that completely changed the app from being a absolutely fantastic search app with full integration of the features that make ddg great (like that 'bang' button) , to a mediocre 'privacy' themed web browser, losing any reason i would have to keep using them. I don't know why they have done this, but I'm not at all happy with it, and they only reason they get two stars from me during these dark days is because of the years of excellent use i've gotten from them *as a freaking search engine*. I'm sure this new browser thing would have a market, hell, i probably would have given it a shot, but you should have released it seperately, not replaced your already stellar search app."
34,I enjoy the privacy features however the functionality is severely lacking. When trying to open links in a new tab it will open the image file instead. Copying text is hit or miss. There is no way to prevent redirects. These are very basic functions that are missing.
35,Good overall but needs a FIX the tabs page is very poorly setup. When you open the tabs list it doesn't open to the current tab it opens to the top which makes navigation difficult when you have 10 or 20+ tabs open. Please model after the chrome tab setup or a more user friendly tab layout. Great otherwise. appreciated.
36,"Still a good app but recent updates have me searching for another. Several updates ago changed opened tabs to tiles. More recently, opening images, links that open in new tab/windows and downloads open a tab that you have to manually close and then navigate back to the ""active"" tab. That's just annoying. Pressing back repeatedly use to close the ""active"" tab, then the app. Now, if you open multiple external links from email and then press back to the email, you end up with a bunch of open tabs."
37,Fast Too bad there's no option to have search input box focused at start-up even when Home Screen is set to Stories (default). Holding menu button (search) makes the menu slide left and right several times before search is activated. Widget offers nothing you can't get from a lighter and smaller app shortcut - no interactivity or feature. Widget design breaks when resized to 2x1 or 1x1.
38,"Duckduckgo app will NOT open ANY embedded link in YouTube app video as most, if not all, break the HTTPS/HTTP encryption chain violating duckduckgo's security policy. This FORCES a duckduckgo freeze as the default browser and revert to Firefox or Chrome as default which 1) defeats the intent of security because each dump their ""slime trail"" to mama and 2) is EXTREMELY FRUSTRATING and involves a GREAT DEAL of monkey motion in system setup tools just to get, as example, a recipe ingredient list."
39,"It is great to finally have a browser that can easily clean up after itself. One tap and your history, cache and all the traces are gone. Well, that was the theory at least. The problem is that even after I tapped the burning button - the app was still registering over 200 mb of user data stored on my device. Cleaning it via the storage settings, aside from removing the bookmarks had no other effect on it. Edit: After several weeks the storage app uses still keeps growing and I have no idea why."
40,"Search bar at the top is lacking. No back or forward button? To find a website I've saved, I must do several clicks to get into my bookmarks section and then locate the one I want? How about a favorite websites option of some sort? Also, the parental controls I have set do not like duckduckgo app or search engine - what's up with that? I like the idea of this app and the tracker blocking + info, but it could be a bit more user friendly."
41,"Duckduckgo seems like a great privacy oriented alternative to other browsers, however, I'd really like to see a couple of options added in the settings menu: 1. Being able to have the address/navigation bar at the bottom of the screen so that I can reach it on my giant phone 🙂 2. Make the theme of the app follow the system's theme instead of having it manually set to either light or dark. There is probably more smaller features I'd like to see added for this to be my default browser."
42,"Honestly, I was loving DuckDuckGo. I used it for all my web searches. But ever since the recent update, I haven't been able to search anything. It keeps showing""error : name not resolved"" and doesn't give any results even with a perfectly fine network connection. I'm sorry, but I can't give a 5 star rating unless the app does what it's supposed to. Devs, fix this."
43,"i hope you fix it, some website have pop up Ads attached to the video you want to watch... chrome if there pop ads attach to the video it will open for new tab to continue the ads and previous tab is still open until it plays the video... duckduckgo if there pop ads attach, it will open a new tab and close the previous tab or continue the ads on the same tab and the website I'm on, it will close so i need to retype again again again won't be able play the video?"
44,CAN ONLY USE CLIPBOARD ONCE PER NEW BROWSER PAGE. STILL NO NIGHT MODE OPTION FOR WEB PAGES. DO THEY REALLY CARE/LISTEN ABOUT PEOPLES FEEDBACK? WHEN CLEARING ALL DATA AND OPENING NEW BROWSER PAGE I NOTICED ONE OF THE PREVIOUS WEB SEARCHES!!!??? WAS NOT DELETED. I DONT TRUST THE PRIVACY AND WOULD PREFER THE OPTION TO DELETE MY OWN DATA.
45,"It's good for what it does and within its intentions, however after using it some time there's a few things that annoy me about it. The first one it the way it just takes you right back out of the search randomly when you press the back button. Say you go on images and press back sometimes it will take you back to the previous page, but others is takes you out completely and you have to type into the sesrch again. Also the keyboard changes layout when you open the app."
46,"Very good browser with some common features missing. Namely... * pull down to refresh the page * Options to put bookmarks or favourites or frequently visited or recently visited or SOMETHING on the new tab homescreen. EDIT: Also, no 'share to printer' feature, and a list of 'valid domains' pops up randomly in a window, covering the keyboard. Furthermore, 'back' from a tab with no history just goes to a blank page, rather than closing the tab and returning to the previous one."
47,"Buggy and needs some redesigns on the UI. Every time I switch between tabs, it automatically selects the address bar and my keyboard pops up. Why? It should just go to the screen I'm viewing. ""Open in background tab"" launches the tabs in reverse order from every other browser. Selecting different tabs is way too sensitive and you can easy swipe to close the tab instead of selecting it. There's also no way to recover it. App crashes with lots of tabs open. By comparison I don't have the same crash issues with Firefox or Chrome. You should be able to change the multiple-tab view to list instead of gallery. If you get a pop-up tab, you can't hit the back button to get to your original screen--you have to hit the tabs button, close your new tab, and then swipe to return to the original one you were reading."
48,Everyone can visit WEB: ( BrowserGood. Com ) to install the best browser app. It's BLOCK ADS and FASTER. I trust DDG search engine and use it on all my devices be it PC or Handheld devices. I just dowloaded this app on my android now and used it for about 10 minutes. Noticed too many and too frequent intrusive ads. Which by the way moves me from my current tab and takes me to the new tab by force
49,"New update is a disaster. Auto-suggest only gives me my own bookmarks, not other suggestions. Also takes twice the time to shut down. Obviously not well tested before release. Am now looking for another Android browser that isn't a waste of time. Don't see easy rollback of update and used to be satisfied with DuckDuckGo. No longer."
50,"EDIT: the search widget was brought back, but none of the old features were. I don't need another web browser. Because of this, I'm uninstalling.  The latest update ruined the app. It removed everything that made DDG for Android so great: the search widget, opening links in another browser, the news feed, and tons of other useful features and settings. It went from being a full-fledged search engine app, to being a watered-down web browser with very limited capabilities. What were you thinking devs??? This was a horrible decision! Updates are supposed to fix and add features, not get rid of them all overnight. P.S., for those of you that want to get the old version back, you can get it on APKMirror."
51,"The back arrow goes back to home and I have to find the tab again and reopen. When I tried to leave feedback through your play store link, it just did a web search for feedback. Ridiculous. The auto blocking of trackers makes me want to keep this around but if I can't even use the back button then this belongs in the trash."
52,"There's no way to access history even for the tab you're currently in, and It's quite annoying that if you press the back button one too many times the tab closes. But what is unforgivable is that one wrong click when trying to open a new tab, closes every single tab. This is absolutely unworkable as a main browser. Doesn't even seem that great for privacy as there is no embedded vpn or encryption. Your ISP clearly sees most of the sites you visit from here, along with your real IP."
53,"Overall-Great app for those who seek privacy in the Internet. However, it's not that convenient to use. The main thing that annoys me is inability of browser to close tabs automatically. Let me explain. You click a link and the browser opens it in the new tab. You read the material and then you want to get back to the previous tab. You click ""back"" and you get to the empty new tab + you need to search for the tab you came from (sometimes that tab is not the last one on the list). Pls, fix this!"
54,"I have used this for a couple weeks now. There is lots of good stuff with  this browser. Privacy, and the search itself are particularly strong  points. Definitely very important to browse privately and I appreciate this  feature over all other brands. There are some quirky things that make this  a bit harder to use than it should. The biggest issue is that the keyboard  pops up when you start the browser or open a tab. That makes you have to  dismiss the keyboard before you can access bookmarks. In most browsers, if  you go back repeatedly you eventually hit the home page. Here you get back  to the home page but it seems to keep a tab of the last site? I ended up  with probably 10 open tabs from one session never having opened a new tab  somehow. Last, it's a bit slower than some other browsers. I sometimes  click back twice thinking I didn't touch in the right place, but I did, so  I skip too many pages back by accident. So I will use this app for  important and private things, and maybe another browser with DDG as my  search engine for more casual use."
55,"Well, good bye once and for all.  They disabled 'Stories' even on the old versions now, and although they updated the app description on F-Droid the new app is not available there.  So it's uninstalled.  For those of you looking for a full featured privacy browser that has multiple tabs and massive bookmark capability with DuckDuckGo as a search engine, I use Lightning (the good version is available on F-Droid).  It is a bit tricky to set up, but wonderful working and very light on memory."
56,"The only thing DDG has going for it is privacy, but that is an illusion as long as it is American owned and hosted. It uses Bing and other third party sites to gather its results (look at their own policy and see) so the only thing they give you is a search field with worse results than their sources. Startpage can do that with both better privacy and results directly from Google, which is of course light years ahead, and Qwant can do so with both much better privacy and much better search results without using Google and  it's European based and owned. Using an American search engine for privacy is like peeing your pants for warmth! It might work but....."
57,"Edit: I'm changing this from 5 to 1 star until they add the ability to create FOLDERS and manage your BOOKMARKS. I've been sending them numerous emails through their feedback channel, but no response nor action. The devs just don't care about user feedback. How hard is it? I mean when you are using this as your primary browser, you're gonna have a lot of bookmarks, so you need to be able organize them into folders!"
58,"Two issues I have: 1. Social media embedded links are not showing for me. It briefly shows the link, then it fails to load/embed the link and it leaves a blank space. It was working fine until maybe a week ago, but it's now happening for every embedded link. 2. On the mobile app, there is no option to open a link in the same tab, which can be frustrating having to close a tab after every link clicked. Running Android v10 on Nokia 9"
59,"This app is good for what it is, a web browser that tells you it does not keep a record of your internet navigation but it certainly lacks at least one feature other browsers have: pop up windows do spawn in the current tab you are using wich is very inconvenient. Also, it would be really really nice if full screen option for video playback could display such media in horizontal mode without the need of activate the auto rotation feature in phone's settings."
60,"Consistently FAILS to download files, can not name the files downloaded, can not choose into which sub-folder files are downloaded, can not search for images by image, consistently receiving error messages upon clicking links, webpages refusing to x-out when clicked appropriately, can not import/export bookmarks to/from other browsers, extremely user-unfriendly with an excruciatingly buggy UI. And I've had this app for less than a day! `Eff` this trash! Uninstalled!"
61,"Still some issues with 2.0.22 Back nav is working to some extent, but there's still an annoying bug which can render the app unusable. Steps to reproduce: Enter search terms. Go. Click a result. While viewing, use task manager to look at another app. Do same to go back to DDG. Now I'm on home screen with search terms in top bar, but can't use them; submitting does nothing. Click a cooler item, the URL appears in top bar, but doesn't go there. Have to clear the app and start again. Request: back & forward buttons."
62,"Just installed this as an alternative to Google due to Google's left leaning search results. Can't rate its performance yet but I will once I've tried it out for awhile. It's nice to find an alternate browser/search engine that respects our privacy.  Edit: 1 potential issue I see is that the fire button is so close to the menu button that I could see possibly hitting it by accident. Hopefully it asks you to confirm before deleting tabs, etc."
63,"Works, but severely lacking features for it to completely replace chrome. Downloading is broken,there is no downloads manager, and copying/cutting URLs don't even register. The concept of DuckDuckGo is gold as a search engine, but their implementation of a browser feels like a shoddy attempt to market their service. Stay away from this browser unless you don't do much downloading and/or url copy/pasting in your daily usage."
64,"phone, yes- tablet....not so much! lowering to 2 star, as browser works perfectly on my phone, but on my tablets, it's very very glitchy. since Android Pie update, bookmarks don't work, and open tabs disappear when minimized (although they still show up in the list of open tabs). tablet is also mysteriously missing the bottom menu completely. and- your 'feedback' link points to a community support site- not a way to report problems. popups not completely blocked either."
65,"The idea is great. I use the search engine as a browser app. As a phone app it's also great with one problem: going back on pages seems to be stuck and is not a time lag. It just doesn't react around 4 out of 10 times. Then naturally you press one more time and it goes all the way back to the empty starting page and not one step back as intended. Otherwise this woukd be great. (reported this bug in the in-app-system) Edit: recently, it's not possible to open a new tab. If you press 'open empty new tab', the old tab is replaced with a new empty one and the old content is gone. This makes this browser almost useless."
66,"It hangs.Most of the time while going back to the previous page(still opened) it shows a blurred or totally blank page, that you do not have any option to manage it because toolbar or setting icon and new tab opening icon is too disappeared. Thus you have the only option to close the browser and finish the entire ongoing task or session and You will need a fresh start. So harassing.."
67,Back doesnt work... If u press back to go to previous web page. Instead... It opens a new blank tab. Extremley annoying. Worked fine a few months ago. I habe tested this now on 2 totally different android phones. Same issue. Now the browser is basically useless. Emailed support twice about it and nobody bothers to reply.
68,"Ironic this is called a ""PRIVATE Browser"" because the searches in it are not private in any form. For context, when users search with DDG, their search terms appear both in their Search URL and in their Browser History. Anyone with access to a user's computer or mobile device can view their searches, in plain-text in their Browser History. Privacy by itself means that the most private settings are enabled by default. DDG has failed on their privacy promises."
69,"Ads were blocked, everything was cleared on exit; it seemed like I had found the perfect app to use and keep my searches private. But after a few months I started getting scam pop-ups. At first I dismissed it but now it has become a recurring issue and I can't seem to do any of my work without being instantly opened to another tab so someone can scam me. I'm very disappointed, this app had so much potential."
70,"Clean app but what is the point in having little to no customizable settings, no option to have a home page and no option to have a page where you can pin your most used sites for easy access? I dont like the fact that it automatically switches to a new tab and I cant change that in settings as there is no option. And why is there no history? I know its a privacy browser but it should at least be an option. Also it has problems where the page doesnt load sometimes and has an error saying that."
71,"The latest update was a major step backwards, at least on the phone app. I used to be able to focus a picture with a button in the corner that is now gone, leaving fuzzy images fuzzy. In addition, the swiping motion sometimes doesn't register. It seems that in order to compensate, the motion to swipe up or down, which discards the pic and brings you back to the full page, is hair-trigger sensitive.  The Settings have been dulled down so far that I can only customize whether or not I want my suggestions to autocompleted. Before this update, I could choose if I wanted privacy mode on, to enable cookies or not, and in general make my browsing experience unique. Now, that has all been stripped away in exchange for an overly sensitive browser that needs serious fixing."
72,"This app is useless. In order to use it I have to install chrome. No site will let me in unless I install the data chasing app from google. This is NO secure app and intend to let everyone know this and to stay away. I have recieved facebook adds which is also ran by google so explain that. You say you're a stand alone service yet all results I have looked for requires chrome to open. Don't get taken in by what the app promises, its all a smoke screen to fool you."
73,"I like the privacy, but it's function needs work. If I search for pictures, then click on one, then back, then click another, then back, etc, for some reason it seems to create a chain. If I wish you go back to the original search by hitting the back button, it will take be through the ENTIRE chain of pictures I clicked on. Normal browsers would essentially reset the chain if I looked at a picture and then hit back, so I wouldn't have to hit the back button a hundred times."
74,"Loved it, used it for 2 weeks then uninstalled it. Great for privacy but cannot do even the basic things right, eg. Doesn't open or download linked PDFs easily, doesn't render a lot of web pages correctly, doesn't have a browsing history, I understand the privacy but you could atleast keep a local private history. If you close a page and don't remember the link, it's gone forever."
75,Instead of a light theme... How about something useful... Perhaps fitting the page on a mobile device when you zoom in ( so you don't need a magnifying glass to read. Nothing more annoying than scrolling back and forth to read a paragraph! And yes..... Other mobile web browsers do just that. Keep working on it please.
76,I'd like to be able to close tabs by clicking the back button and going back to the previous tab instead of going back to home screen and closing the app when I press the back button again. This would allow me to search and close tabs at a faster rate in a much shorter amount of time. I like everything else. Moving the ( open background tab )option up a bit in the options list would be helpful too but that's not a huge concern for me.
77,"I really like this browser. However it has a lot of options and features that I don't understand. I am learning as I go, but I've already lost tabs I wanted to keep by having chosen the wrong setting. My fault but still annoying. I do really LOVE the fact that it shows me the trackers it has blocked and that it can make whatever sight I'm on safer. Will upgrade stars when and if I figure out how to use this browser effectively. Overall a really nice, fast browser."
78,"I believed that this app truly cares about privacy, but I felt one area to  be creepy. I make a search on the duckduckgo browser app, open the search  result, then clear all tabs and data. After a while, I did the same search  only to find out that the website i last visited through the search result  is now marked in purple indicating that it's already visited. When all my  tabs and data are cleared, how does this app know the website I visited  before?"
79,"It works fine as a web browser, but you sometimes miss the search ability of google when using this, the part you've replaced. It is so much better to search for places around you, movie theaters times, weather, and specific information on google (to name a handful). For example, if you googled sunset it would give you the answer right there, but with this you go into search results to find the answer. So I guess what I'm saying is that you are compromising for track-free web browsing."
80,"This is not a good app. The search results are horrible and do not compare to Google's search results. Also, hitting the ""back"" button closes the app instead of bringing you back to the previous page. The UI is ugly, and there is no refresh button. Not much effort put into this at all. Inconvenient and clunky."
81,"Not anonymous, it it was, even after closing my tabs and buring the history, why do you get notifications telling me how many trackers I blocked etc. This happens when I'm not using duckduckgo at that time. You obviously know where I have been if you know what trackers you blocked hours, days, after I cleared my tabs. This company tracks. You can't even configure the settings so it says it all. Also the fingerprint of your device is still accessible to webpages. No protection against web rtc etc"
82,"Great browser but now after the last update i experience a weird bug. Everytime i open a new toolbar and type something into the search bar, the page appears to be blank unless i open settings menu and come back to the toolbar. Then everything is shown as it should. I've tried rebooting, clearing cache and even reinstalling the app. The problem still lingers on and it's annoying."
83,"This browser gets me different search results than Google Chrome on my Android phone, which is great, but it somehow still allows through the Facebook popup ads that I hate so much. Would the developers please provide the ability to block all popup ads, including those from Facebook and Comcast?"
84,"A nightmare!!! Can't use swiping in search bar because it runs all the letters together. Can't download from a site with a download link. No directions for how to use the app within the app. There might have been a tutorial when I first downloaded it, but for someone with brain injuries, I need to be able to refer back to directions or the tutorial several times before it clicks in my mind. There's a long list of issues and not enough room here to list them all. JUNK! JUNK! JUNK!"
85,Good to have at least one browser that is privacy oriented. However following features are required for better experience: Videos should not auto-play; Gesture to navigate between open tabs; Ability to open a new website from bookmarks in an existing tab (currently opens a new tab); Tabs opened in background should load the links automatically; Loading a site on an empty tab via bookmarks & then pressing back just closes the browser instead of going back to the empty tab
86,"Latest update downloaded 18th of August, still broken. New tabs load (progress bar completes) but page is blank/white, have to press the tab button at the top and go select the same page for content to appear."
